student_id,student_name,student_email,squad_name,training_group,course_id,course_name,training_session_id,session_scheduled_date,assigned_bay_id,assigned_bay_name,mentor_supervisor_name,practical_task_description,attendance_status,task_assessment_result,time_on_task_minutes,supervisor_signoff_status,certificate_qr_token,certificate_status,ai_training_risk_flag,ai_training_risk_explanation
STU-2026-002,Student Ali Saleh,student_2@devhub.bua.edu.eg,Squad 6,Group_C,CRS-AUTO-102,Engine Overhaul & Precision Mechanical Services,TRN-SESS-002,2026-03-04,BAY-04,Practical Training Bay 4 (Shared),Eng. Mentor Amr Abdel-Fattah,Brake Caliper Pad Replacement & Hydraulic Bleeding,Present,Pass,82,SIGNED,CERT-VERIFY-QR-27727371,ISSUED_VERIFIABLE,LOW_RISK_ON_TRACK,Student on track with all practical tasks verified.
STU-2026-003,Student Mostafa Mansour,student_3@devhub.bua.edu.eg,Squad 6,Group_B,CRS-AUTO-102,Engine Overhaul & Precision Mechanical Services,TRN-SESS-003,2026-03-13,BAY-04,Practical Training Bay 4 (Shared),Eng. Mentor Khaled Mahmoud,Engine Compression Pressure & Cylinder Leakage Testing,Present,Pass,103,SIGNED,CERT-VERIFY-QR-72282275,ISSUED_VERIFIABLE,LOW_RISK_ON_TRACK,Student on track with all practical tasks verified.
STU-2026-004,Student Ahmed El-Sayed,student_4@devhub.bua.edu.eg,Squad 6,Group_B,CRS-AUTO-103,Brake & Suspension Hydraulics Practical,TRN-SESS-004,2026-03-22,BAY-02,Quick Service & Lube Bay 2,Eng. Mentor Khaled Mahmoud,Engine Compression Pressure & Cylinder Leakage Testing,Present,Pass,101,SIGNED,CERT-VERIFY-QR-53624002,ISSUED_VERIFIABLE,LOW_RISK_ON_TRACK,Student on track with all practical tasks verified.
STU-2026-005,Student Ali Saleh,student_5@devhub.bua.edu.eg,Squad 6,Group_C,CRS-AUTO-104,Advanced OBD-II ECU Flashing & Sensors,TRN-SESS-005,2026-03-16,BAY-04,Practical Training Bay 4 (Shared),Eng. Mentor Yasser El-Kady,Engine Compression Pressure & Cylinder Leakage Testing,Present,Pass,55,SIGNED,CERT-VERIFY-QR-92430404,ISSUED_VERIFIABLE,LOW_RISK_ON_TRACK,Student on track with all practical tasks verified.
STU-2026-006,Student Sarah Othman,student_6@devhub.bua.edu.eg,Squad 6,Group_A,CRS-AUTO-104,Advanced OBD-II ECU Flashing & Sensors,TRN-SESS-006,2026-03-08,BAY-01,Main Mechanical Lift Bay 1,Eng. Mentor Amr Abdel-Fattah,Brake Caliper Pad Replacement & Hydraulic Bleeding,Present,Needs Improvement,94,UNSIGNED_PENDING,NONE,BLOCKED_REQUIRES_SIGNATURE,HIGH_RISK_COMPLETION,Flagged: Missing attendance or pending supervisor signature.
STU-2026-007,Student Kareem Badawi,student_7@devhub.bua.edu.eg,Squad 6,Group_B,CRS-AUTO-101,Automotive Electrical Systems & Diagnostics,TRN-SESS-007,2026-03-12,BAY-03,Electrical & Diagnostics Bay 3,Eng. Mentor Yasser El-Kady,ECU Error Code Reading & Sensor Waveform Analysis,Present,Pass,71,SIGNED,CERT-VERIFY-QR-87110232,ISSUED_VERIFIABLE,LOW_RISK_ON_TRACK,Student on track with all practical tasks verified.
STU-2026-008,Student Fatma Othman,student_8@devhub.bua.edu.eg,Squad 6,Group_B,CRS-AUTO-101,Automotive Electrical Systems & Diagnostics,TRN-SESS-008,2026-03-23,BAY-03,Electrical & Diagnostics Bay 3,Eng. Mentor Khaled Mahmoud,Brake Caliper Pad Replacement & Hydraulic Bleeding,Absent,Not Evaluated,0,UNSIGNED_PENDING,NONE,BLOCKED_REQUIRES_SIGNATURE,HIGH_RISK_COMPLETION,Flagged: Missing attendance or pending supervisor signature.
STU-2026-009,Student Hassan Zaki,student_9@devhub.bua.edu.eg,Squad 6,Group_C,CRS-AUTO-104,Advanced OBD-II ECU Flashing & Sensors,TRN-SESS-009,2026-03-28,BAY-02,Quick Service & Lube Bay 2,Eng. Mentor Yasser El-Kady,Multi-meter Oscilloscope Circuit Voltage Drop Testing,Absent,Not Evaluated,0,UNSIGNED_PENDING,NONE,BLOCKED_REQUIRES_SIGNATURE,HIGH_RISK_COMPLETION,Flagged: Missing attendance or pending supervisor signature.
STU-2026-010,Student Omar El-Awady,student_10@devhub.bua.edu.eg,Squad 6,Group_B,CRS-AUTO-104,Advanced OBD-II ECU Flashing & Sensors,TRN-SESS-010,2026-03-26,BAY-03,Electrical & Diagnostics Bay 3,Eng. Mentor Khaled Mahmoud,Brake Caliper Pad Replacement & Hydraulic Bleeding,Present,Pass,86,SIGNED,CERT-VERIFY-QR-90241687,ISSUED_VERIFIABLE,LOW_RISK_ON_TRACK,Student on track with all practical tasks verified.
STU-2026-011,Student Sarah Mansour,student_11@devhub.bua.edu.eg,Squad 6,Group_C,CRS-AUTO-101,Automotive Electrical Systems & Diagnostics,TRN-SESS-011,2026-03-08,BAY-03,Electrical & Diagnostics Bay 3,Eng. Mentor Khaled Mahmoud,Multi-meter Oscilloscope Circuit Voltage Drop Testing,Absent,Not Evaluated,0,UNSIGNED_PENDING,NONE,BLOCKED_REQUIRES_SIGNATURE,HIGH_RISK_COMPLETION,Flagged: Missing attendance or pending supervisor signature.
STU-2026-012,Student Kareem Farouk,student_12@devhub.bua.edu.eg,Squad 6,Group_B,CRS-AUTO-101,Automotive Electrical Systems & Diagnostics,TRN-SESS-012,2026-03-12,BAY-04,Practical Training Bay 4 (Shared),Eng. Mentor Khaled Mahmoud,Multi-meter Oscilloscope Circuit Voltage Drop Testing,Present,Pass,99,SIGNED,CERT-VERIFY-QR-89549189,ISSUED_VERIFIABLE,LOW_RISK_ON_TRACK,Student on track with all practical tasks verified.
STU-2026-013,Student Abdallah Zaki,student_13@devhub.bua.edu.eg,Squad 6,Group_C,CRS-AUTO-101,Automotive Electrical Systems & Diagnostics,TRN-SESS-013,2026-03-06,BAY-04,Practical Training Bay 4 (Shared),Eng. Mentor Khaled Mahmoud,Suspension Geometry Alignment & Strut Replacement,Late,Not Evaluated,0,UNSIGNED_PENDING,NONE,BLOCKED_REQUIRES_SIGNATURE,HIGH_RISK_COMPLETION,Flagged: Missing attendance or pending supervisor signature.
STU-2026-014,Student Ibrahim Hamada,student_14@devhub.bua.edu.eg,Squad 6,Group_C,CRS-AUTO-104,Advanced OBD-II ECU Flashing & Sensors,TRN-SESS-014,2026-03-15,BAY-02,Quick Service & Lube Bay 2,Eng. Mentor Yasser El-Kady,Automatic Gearbox Valve Body & Fluid Pressure Test,Present,Pass,109,SIGNED,CERT-VERIFY-QR-94023265,ISSUED_VERIFIABLE,LOW_RISK_ON_TRACK,Student on track with all practical tasks verified.
STU-2026-015,Student Tarek El-Nakhal,student_15@devhub.bua.edu.eg,Squad 6,Group_C,CRS-AUTO-104,Advanced OBD-II ECU Flashing & Sensors,TRN-SESS-015,2026-03-20,BAY-01,Main Mechanical Lift Bay 1,Eng. Mentor Yasser El-Kady,Multi-meter Oscilloscope Circuit Voltage Drop Testing,Present,Pass,38,SIGNED,CERT-VERIFY-QR-86333653,ISSUED_VERIFIABLE,LOW_RISK_ON_TRACK,Student on track with all practical tasks verified.
STU-2026-016,Student Ahmed El-Awady,student_16@devhub.bua.edu.eg,Squad 6,Group_A,CRS-AUTO-102,Engine Overhaul & Precision Mechanical Services,TRN-SESS-001,2026-03-21,BAY-02,Quick Service & Lube Bay 2,Eng. Mentor Yasser El-Kady,Automatic Gearbox Valve Body & Fluid Pressure Test,Present,Pass,98,SIGNED,CERT-VERIFY-QR-12266713,ISSUED_VERIFIABLE,LOW_RISK_ON_TRACK,Student on track with all practical tasks verified.
STU-2026-017,Student Ali Hamada,student_17@devhub.bua.edu.eg,Squad 6,Group_A,CRS-AUTO-103,Brake & Suspension Hydraulics Practical,TRN-SESS-002,2026-03-23,BAY-03,Electrical & Diagnostics Bay 3,Eng. Mentor Yasser El-Kady,Suspension Geometry Alignment & Strut Replacement,Present,Pass,101,SIGNED,CERT-VERIFY-QR-29251274,ISSUED_VERIFIABLE,LOW_RISK_ON_TRACK,Student on track with all practical tasks verified.
STU-2026-018,Student Ali Abdelrahman,student_18@devhub.bua.edu.eg,Squad 6,Group_B,CRS-AUTO-103,Brake & Suspension Hydraulics Practical,TRN-SESS-003,2026-03-26,BAY-02,Quick Service & Lube Bay 2,Eng. Mentor Yasser El-Kady,Engine Compression Pressure & Cylinder Leakage Testing,Present,Pass,91,SIGNED,CERT-VERIFY-QR-46667293,ISSUED_VERIFIABLE,LOW_RISK_ON_TRACK,Student on track with all practical tasks verified.
STU-2026-019,Student Hassan Mansour,student_19@devhub.bua.edu.eg,Squad 6,Group_C,CRS-AUTO-102,Engine Overhaul & Precision Mechanical Services,TRN-SESS-004,2026-03-16,BAY-01,Main Mechanical Lift Bay 1,Eng. Mentor Yasser El-Kady,Multi-meter Oscilloscope Circuit Voltage Drop Testing,Absent,Not Evaluated,0,UNSIGNED_PENDING,NONE,BLOCKED_REQUIRES_SIGNATURE,HIGH_RISK_COMPLETION,Flagged: Missing attendance or pending supervisor signature.
STU-2026-020,Student Rania Mansour,student_20@devhub.bua.edu.eg,Squad 6,Group_A,CRS-AUTO-101,Automotive Electrical Systems & Diagnostics,TRN-SESS-005,2026-03-28,BAY-03,Electrical & Diagnostics Bay 3,Eng. Mentor Yasser El-Kady,Engine Compression Pressure & Cylinder Leakage Testing,Present,Needs Improvement,82,UNSIGNED_PENDING,NONE,BLOCKED_REQUIRES_SIGNATURE,HIGH_RISK_COMPLETION,Flagged: Missing attendance or pending supervisor signature.
STU-2026-021,Student Sarah Farouk,student_21@devhub.bua.edu.eg,Squad 6,Group_A,CRS-AUTO-104,Advanced OBD-II ECU Flashing & Sensors,TRN-SESS-006,2026-03-03,BAY-04,Practical Training Bay 4 (Shared),Eng. Mentor Amr Abdel-Fattah,Automatic Gearbox Valve Body & Fluid Pressure Test,Present,Needs Improvement,79,UNSIGNED_PENDING,NONE,BLOCKED_REQUIRES_SIGNATURE,HIGH_RISK_COMPLETION,Flagged: Missing attendance or pending supervisor signature.
